26	23	10	15	13	31	6	20	14	25	26	7	17	14	13	1	8	7	10	7	
30	15	12	11	20	29	13	11	17	7	10	7	17	6	9	6	8	5	11	11	
15	8	21	12	16	14	10	10	8	8	10	14	12	13	9	11	9	4	5	4	
20	32	26	15	10	11	26	9	7	21	10	17	11	22	11	14	33	1	5	15	
20	21	16	19	10	8	9	18	13	11	7	11	8	21	15	17	12	7	9	9	
9	7	6	7	5	22	9	7	10	14	13	16	9	8	7	5	3	4	12	9	
13	16	10	7	4	11	20	17	4	11	17	12	12	12	14	1	9	7	6	11	
13	13	9	16	20	26	7	7	7	22	14	14	21	7	10	16	1	11	9	7	
14	10	9	7	6	6	11	9	6	11	3	8	6	6	7	8	5	3	5	5	
12	31	10	7	25	17	8	18	13	23	7	11	8	11	14	22	25	11	9	21	
3	15	7	8	6	9	9	4	2	5	3	2	3	4	3	3	2	6	7	6	
24	7	12	11	13	15	10	13	7	4	11	12	12	22	9	6	10	4	8	8	
49	9	10	11	6	8	2	2	4	4	5	15	11	11	11	14	21	6	7	10	
7	3	9	11	11	8	6	6	5	8	14	9	5	7	5	8	6	5	5	9	
5	14	10	4	12	8	14	14	10	4	6	8	7	16	13	13	5	8	5	4	
11	9	6	7	28	9	19	11	14	8	7	12	8	6	23	23	25	4	9	7	
26	12	12	14	23	11	6	6	12	10	9	9	17	29	16	15	23	5	11	17	
16	14	8	19	13	14	15	12	13	10	10	7	10	8	19	9	7	9	9	6	
6	16	10	25	12	6	7	12	8	15	16	4	6	8	10	6	6	5	4	4	
10	9	11	17	10	33	17	6	14	11	10	7	6	10	12	13	33	13	15	9	
22	8	13	6	12	6	6	4	8	9	10	14	8	11	5	4	9	4	9	10	
19	21	13	8	9	9	16	29	10	17	19	19	18	16	9	29	15	7	15	21	
23	8	12	7	18	25	14	19	28	10	12	14	9	9	12	26	11	21	7	5	
13	23	11	15	14	14	8	27	17	18	22	11	9	12	17	22	15	33	18	6	
18	15	24	15	13	5	5	9	10	18	11	13	16	19	19	11	9	12	26	17	
7	16	21	4	13	25	12	16	12	17	26	11	15	11	17	2	8	12	8	14	
16	11	16	20	11	17	21	13	11	17	14	20	2	4	6	6	10	11	29	15	
